0,1
0.01,0.9993
0.02,0.9975
0.03,0.9948
0.04,0.9912
0.05,0.9865
0.06,0.9809
0.07,0.9742
0.08,0.9666
0.09,0.9581
0.1,0.9485
0.11,0.938
0.12,0.9264
0.13,0.9139
0.14,0.9004
0.15,0.886
0.16,0.8705
0.17,0.8541
0.18,0.8367
0.19,0.8183
0.2,0.7989
0.21,0.7785
0.22,0.7572
0.23,0.7349
0.24,0.7116
0.25,0.6873
0.26,0.662
0.27,0.6358
0.28,0.6086
0.29,0.5804
0.3,0.5512
0.31,0.521
0.32,0.4899
0.33,0.4578
0.34,0.4246
0.35,0.3906
0.36,0.3555
0.37,0.3194
0.38,0.2824
0.39,0.2444
0.4,0.2054
0.41,0.1654
0.42,0.1245
0.43,0.0825
0.44,0.0396
0.45,-0.0043
0.46,-0.001
0.47,0.0495
0.48,0.0991
0.49,0.1476
0.5,0.1952
0.51,0.2418
0.52,0.2875
0.53,0.3321
0.54,0.3758
0.55,0.4184
0.56,0.4601
0.57,0.5008
0.58,0.5406
0.59,0.5793
0.6,0.6171
0.61,0.6539
0.62,0.6897
0.63,0.7245
0.64,0.7584
0.65,0.7913
0.66,0.8231
0.67,0.854
0.68,0.884
0.69,0.9129
0.7,0.9409
0.71,0.9679
0.72,0.9939
0.73,1.0189
0.74,1.0429
0.75,1.066
0.76,1.0881
0.77,1.1092
0.78,1.1293
0.79,1.1484
0.8,1.1666
0.81,1.1837
0.82,1.1999
0.83,1.2151
0.84,1.2294
0.85,1.2426
0.86,1.2549
0.87,1.2662
0.88,1.2765
0.89,1.2858
0.9,1.2941
0.91,1.3015
0.92,1.3079
0.93,1.3133
0.94,1.3177
0.95,1.3211
0.96,1.3236
0.97,1.3251
0.98,1.3256
0.99,1.3251
1,1.3236
1.01,1.3212
1.02,1.3177
1.03,1.3133
1.04,1.3079
1.05,1.3015
1.06,1.2942
1.07,1.2859
1.08,1.2765
1.09,1.2662
1.1,1.255
1.11,1.2427
1.12,1.2295
1.13,1.2153
1.14,1.2001
1.15,1.1839
1.16,1.1667
1.17,1.1486
1.18,1.1294
1.19,1.1093
1.2,1.0882
1.21,1.0662
1.22,1.0431
1.23,1.0191
1.24,0.9941
1.25,0.9681
1.26,0.9411
1.27,0.9132
1.28,0.8842
1.29,0.8543
1.3,0.8234
1.31,0.7915
1.32,0.7587
1.33,0.7248
1.34,0.69
1.35,0.6542
1.36,0.6174
1.37,0.5797
1.38,0.5409
1.39,0.5012
1.4,0.4605
1.41,0.4188
1.42,0.3761
1.43,0.3325
1.44,0.2879
1.45,0.2422
1.46,0.1956
1.47,0.1481
1.48,0.0995
1.49,0.05
1.5,-0.0005
1.51,0.0456
1.52,0.0907
1.53,0.1348
1.54,0.178
1.55,0.2201
1.56,0.2613
1.57,0.3015
1.58,0.3408
1.59,0.379
1.6,0.4163
1.61,0.4526
1.62,0.4879
1.63,0.5222
1.64,0.5556
1.65,0.5879
1.66,0.6193
1.67,0.6497
1.68,0.6791
1.69,0.7076
1.7,0.735
1.71,0.7615
1.72,0.787
1.73,0.8115
1.74,0.8351
1.75,0.8576
1.76,0.8792
1.77,0.8998
1.78,0.9194
1.79,0.938
1.8,0.9557
1.81,0.9723
1.82,0.988
1.83,1.0027
1.84,1.0164
1.85,1.0292
1.86,1.0409
1.87,1.0517
1.88,1.0615
1.89,1.0704
1.9,1.0782
1.91,1.085
1.92,1.0909
1.93,1.0958
1.94,1.0997
1.95,1.1027
1.96,1.1046
1.97,1.1056
1.98,1.1056
1.99,1.1046
2,1.1026
2.01,1.0997
