0,1
0.01,0.9993
0.02,0.9975
0.03,0.9948
0.04,0.9912
0.05,0.9865
0.06,0.9809
0.07,0.9742
0.08,0.9666
0.09,0.9581
0.1,0.9485
0.11,0.938
0.12,0.9264
0.13,0.9139
0.14,0.9004
0.15,0.886
0.16,0.8705
0.17,0.8541
0.18,0.8367
0.19,0.8183
0.2,0.7989
0.21,0.7785
0.22,0.7572
0.23,0.7349
0.24,0.7116
0.25,0.6873
0.26,0.662
0.27,0.6358
0.28,0.6086
0.29,0.5804
0.3,0.5512
0.31,0.521
0.32,0.4899
0.33,0.4578
0.34,0.4246
0.35,0.3906
0.36,0.3555
0.37,0.3194
0.38,0.2824
0.39,0.2444
0.4,0.2054
0.41,0.1654
0.42,0.1245
0.43,0.0825
0.44,0.0396
0.45,-0.0043
0.46,0.0347
0.47,0.0728
0.48,0.1099
0.49,0.1459
0.5,0.1811
0.51,0.2152
0.52,0.2483
0.53,0.2805
0.54,0.3117
0.55,0.3419
0.56,0.3711
0.57,0.3994
0.58,0.4266
0.59,0.4529
0.6,0.4782
0.61,0.5025
0.62,0.5259
0.63,0.5482
0.64,0.5696
0.65,0.59
0.66,0.6094
0.67,0.6278
0.68,0.6453
0.69,0.6617
0.7,0.6772
0.71,0.6917
0.72,0.7053
0.73,0.7178
0.74,0.7294
0.75,0.74
0.76,0.7496
0.77,0.7582
0.78,0.7658
0.79,0.7725
0.8,0.7782
0.81,0.7829
0.82,0.7866
0.83,0.7893
0.84,0.7911
0.85,0.7919
0.86,0.7917
0.87,0.7905
0.88,0.7883
0.89,0.7851
0.9,0.781
0.91,0.7759
0.92,0.7698
0.93,0.7627
0.94,0.7547
0.95,0.7456
0.96,0.7356
0.97,0.7246
0.98,0.7127
0.99,0.6997
1,0.6858
1.01,0.6708
1.02,0.6549
1.03,0.638
1.04,0.6202
1.05,0.6013
1.06,0.5815
1.07,0.5607
1.08,0.5389
1.09,0.5161
1.1,0.4924
1.11,0.4677
1.12,0.442
1.13,0.4153
1.14,0.3876
1.15,0.3589
1.16,0.3293
1.17,0.2987
1.18,0.2671
1.19,0.2345
1.2,0.2009
1.21,0.1664
1.22,0.1309
1.23,0.0944
1.24,0.0569
1.25,0.0184
1.26,0.0162
1.27,0.0503
1.28,0.0835
1.29,0.1156
1.3,0.1468
1.31,0.1769
1.32,0.2061
1.33,0.2344
1.34,0.2616
1.35,0.2878
1.36,0.3131
1.37,0.3374
1.38,0.3607
1.39,0.3831
1.4,0.4044
1.41,0.4248
1.42,0.4442
1.43,0.4626
1.44,0.48
1.45,0.4964
1.46,0.5119
1.47,0.5264
1.48,0.5399
1.49,0.5524
1.5,0.564
1.51,0.5745
1.52,0.5841
1.53,0.5927
1.54,0.6003
1.55,0.6069
1.56,0.6126
1.57,0.6173
1.58,0.621
1.59,0.6237
1.6,0.6254
1.61,0.6261
1.62,0.6259
1.63,0.6247
1.64,0.6225
1.65,0.6193
1.66,0.6152
1.67,0.61
1.68,0.6039
1.69,0.5968
1.7,0.5887
1.71,0.5797
1.72,0.5696
1.73,0.5586
1.74,0.5466
1.75,0.5336
1.76,0.5197
1.77,0.5047
1.78,0.4888
1.79,0.4719
1.8,0.454
1.81,0.4351
1.82,0.4153
1.83,0.3944
1.84,0.3726
1.85,0.3498
1.86,0.326
1.87,0.3013
1.88,0.2756
1.89,0.2488
1.9,0.2211
1.91,0.1925
1.92,0.1628
1.93,0.1321
1.94,0.1005
1.95,0.0679
1.96,0.0343
1.97,-0.0002
1.98,0.0304
1.99,0.0601
2,0.0888
2.01,0.1165
